LOCATION,Country,SUBJECT,Subject_1,MEASURE,Measure_1,FREQUENCY,Frequency_1,TIME,Period,Unit_Code,Unit,PowerCode_Code,PowerCode,Reference_Period_Code,Reference_Period,Value,Flag_Codes,Flags,_rescued_data
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2018-Q3,Q3-2018,PC,Percentage,0,Units,null,null,0.711022628,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2018-Q4,Q4-2018,PC,Percentage,0,Units,null,null,0.102435492,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2019-Q1,Q1-2019,PC,Percentage,0,Units,null,null,0.524860419,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2019-Q2,Q2-2019,PC,Percentage,0,Units,null,null,1.444189737,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2019-Q3,Q3-2019,PC,Percentage,0,Units,null,null,1.599096316,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2019-Q4,Q4-2019,PC,Percentage,0,Units,null,null,1.328534378,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2020-Q1,Q1-2020,PC,Percentage,0,Units,null,null,0.478318003,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2020-Q2,Q2-2020,PC,Percentage,0,Units,null,null,-6.674894401,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2020-Q3,Q3-2020,PC,Percentage,0,Units,null,null,-2.084672446,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2020-Q4,Q4-2020,PC,Percentage,0,Units,null,null,-1.117843711,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2021-Q1,Q1-2021,PC,Percentage,0,Units,null,null,-1.252005301,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2021-Q2,Q2-2021,PC,Percentage,0,Units,null,null,6.915755555,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2021-Q3,Q3-2021,PC,Percentage,0,Units,null,null,2.94874297,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2021-Q4,Q4-2021,PC,Percentage,0,Units,null,null,2.998767389,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2022-Q1,Q1-2022,PC,Percentage,0,Units,null,null,3.093766555,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2022-Q2,Q2-2022,PC,Percentage,0,Units,null,null,2.388418522,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2022-Q3,Q3-2022,PC,Percentage,0,Units,null,null,1.233950883,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2022-Q4,Q4-2022,PC,Percentage,0,Units,null,null,-0.124801258,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2023-Q1,Q1-2023,PC,Percentage,0,Units,null,null,0.094207119,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2023-Q2,Q2-2023,PC,Percentage,0,Units,null,null,-0.227995848,null,null,null
FIN,Finland,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2023-Q3,Q3-2023,PC,Percentage,0,Units,null,null,-1.028242624,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1995-Q1,Q1-1995,PC,Percentage,0,Units,null,null,3.153579445,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1995-Q2,Q2-1995,PC,Percentage,0,Units,null,null,2.782871541,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1995-Q3,Q3-1995,PC,Percentage,0,Units,null,null,2.037677093,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1995-Q4,Q4-1995,PC,Percentage,0,Units,null,null,1.085663193,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1996-Q1,Q1-1996,PC,Percentage,0,Units,null,null,1.508168845,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1996-Q2,Q2-1996,PC,Percentage,0,Units,null,null,1.014610287,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1996-Q3,Q3-1996,PC,Percentage,0,Units,null,null,1.269396611,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1996-Q4,Q4-1996,PC,Percentage,0,Units,null,null,1.64182766,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1997-Q1,Q1-1997,PC,Percentage,0,Units,null,null,1.20932815,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1997-Q2,Q2-1997,PC,Percentage,0,Units,null,null,2.078529516,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1997-Q3,Q3-1997,PC,Percentage,0,Units,null,null,2.637450773,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1997-Q4,Q4-1997,PC,Percentage,0,Units,null,null,3.369090402,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1998-Q1,Q1-1998,PC,Percentage,0,Units,null,null,4.048110305,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1998-Q2,Q2-1998,PC,Percentage,0,Units,null,null,3.829671361,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1998-Q3,Q3-1998,PC,Percentage,0,Units,null,null,3.440863246,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1998-Q4,Q4-1998,PC,Percentage,0,Units,null,null,3.102859967,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1999-Q1,Q1-1999,PC,Percentage,0,Units,null,null,2.784755987,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1999-Q2,Q2-1999,PC,Percentage,0,Units,null,null,2.604864398,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1999-Q3,Q3-1999,PC,Percentage,0,Units,null,null,3.533469716,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,1999-Q4,Q4-1999,PC,Percentage,0,Units,null,null,4.181683631,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2000-Q1,Q1-2000,PC,Percentage,0,Units,null,null,4.355740804,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2000-Q2,Q2-2000,PC,Percentage,0,Units,null,null,4.779059925,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2000-Q3,Q3-2000,PC,Percentage,0,Units,null,null,4.109541489,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2000-Q4,Q4-2000,PC,Percentage,0,Units,null,null,3.334783242,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2001-Q1,Q1-2001,PC,Percentage,0,Units,null,null,2.951809222,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2001-Q2,Q2-2001,PC,Percentage,0,Units,null,null,2.077531005,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2001-Q3,Q3-2001,PC,Percentage,0,Units,null,null,1.873252638,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2001-Q4,Q4-2001,PC,Percentage,0,Units,null,null,0.828309044,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2002-Q1,Q1-2002,PC,Percentage,0,Units,null,null,0.959182864,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2002-Q2,Q2-2002,PC,Percentage,0,Units,null,null,1.207718756,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2002-Q3,Q3-2002,PC,Percentage,0,Units,null,null,1.056868081,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2002-Q4,Q4-2002,PC,Percentage,0,Units,null,null,1.493808528,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2003-Q1,Q1-2003,PC,Percentage,0,Units,null,null,0.995460905,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2003-Q2,Q2-2003,PC,Percentage,0,Units,null,null,0.326917096,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2003-Q3,Q3-2003,PC,Percentage,0,Units,null,null,0.800687374,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2003-Q4,Q4-2003,PC,Percentage,0,Units,null,null,1.24121763,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2004-Q1,Q1-2004,PC,Percentage,0,Units,null,null,2.147730837,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2004-Q2,Q2-2004,PC,Percentage,0,Units,null,null,2.990975465,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2004-Q3,Q3-2004,PC,Percentage,0,Units,null,null,2.385354894,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2004-Q4,Q4-2004,PC,Percentage,0,Units,null,null,2.593877965,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2005-Q1,Q1-2005,PC,Percentage,0,Units,null,null,1.861792272,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2005-Q2,Q2-2005,PC,Percentage,0,Units,null,null,1.511904929,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2005-Q3,Q3-2005,PC,Percentage,0,Units,null,null,1.807391643,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2005-Q4,Q4-2005,PC,Percentage,0,Units,null,null,1.81218365,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2006-Q1,Q1-2006,PC,Percentage,0,Units,null,null,2.293530801,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2006-Q2,Q2-2006,PC,Percentage,0,Units,null,null,3.123903565,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2006-Q3,Q3-2006,PC,Percentage,0,Units,null,null,2.614272953,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2006-Q4,Q4-2006,PC,Percentage,0,Units,null,null,2.589515897,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2007-Q1,Q1-2007,PC,Percentage,0,Units,null,null,2.626949521,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2007-Q2,Q2-2007,PC,Percentage,0,Units,null,null,2.261452104,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2007-Q3,Q3-2007,PC,Percentage,0,Units,null,null,2.523206685,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2007-Q4,Q4-2007,PC,Percentage,0,Units,null,null,2.114814178,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2008-Q1,Q1-2008,PC,Percentage,0,Units,null,null,1.823607511,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2008-Q2,Q2-2008,PC,Percentage,0,Units,null,null,0.532984498,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2008-Q3,Q3-2008,PC,Percentage,0,Units,null,null,-0.018537399,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2008-Q4,Q4-2008,PC,Percentage,0,Units,null,null,-1.736350578,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2009-Q1,Q1-2009,PC,Percentage,0,Units,null,null,-3.899798358,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2009-Q2,Q2-2009,PC,Percentage,0,Units,null,null,-3.305372177,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2009-Q3,Q3-2009,PC,Percentage,0,Units,null,null,-3.105800753,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2009-Q4,Q4-2009,PC,Percentage,0,Units,null,null,-0.783567257,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2010-Q1,Q1-2010,PC,Percentage,0,Units,null,null,1.223724472,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2010-Q2,Q2-2010,PC,Percentage,0,Units,null,null,1.710664645,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2010-Q3,Q3-2010,PC,Percentage,0,Units,null,null,2.252015663,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2010-Q4,Q4-2010,PC,Percentage,0,Units,null,null,2.008533405,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2011-Q1,Q1-2011,PC,Percentage,0,Units,null,null,2.8186745,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2011-Q2,Q2-2011,PC,Percentage,0,Units,null,null,2.277749563,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2011-Q3,Q3-2011,PC,Percentage,0,Units,null,null,2.100941465,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2011-Q4,Q4-2011,PC,Percentage,0,Units,null,null,1.733161629,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2012-Q1,Q1-2012,PC,Percentage,0,Units,null,null,0.610594952,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2012-Q2,Q2-2012,PC,Percentage,0,Units,null,null,0.544304082,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2012-Q3,Q3-2012,PC,Percentage,0,Units,null,null,0.343888956,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2012-Q4,Q4-2012,PC,Percentage,0,Units,null,null,-0.040967018,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2013-Q1,Q1-2013,PC,Percentage,0,Units,null,null,0.027834972,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2013-Q2,Q2-2013,PC,Percentage,0,Units,null,null,0.85426323,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2013-Q3,Q3-2013,PC,Percentage,0,Units,null,null,0.517311197,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2013-Q4,Q4-2013,PC,Percentage,0,Units,null,null,1.388801236,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2014-Q1,Q1-2014,PC,Percentage,0,Units,null,null,1.319384582,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2014-Q2,Q2-2014,PC,Percentage,0,Units,null,null,0.677599404,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2014-Q3,Q3-2014,PC,Percentage,0,Units,null,null,1.345014101,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2014-Q4,Q4-2014,PC,Percentage,0,Units,null,null,0.516396892,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2015-Q1,Q1-2015,PC,Percentage,0,Units,null,null,1.102453994,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2015-Q2,Q2-2015,PC,Percentage,0,Units,null,null,1.173095806,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2015-Q3,Q3-2015,PC,Percentage,0,Units,null,null,0.814102817,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2015-Q4,Q4-2015,PC,Percentage,0,Units,null,null,1.108028619,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2016-Q1,Q1-2016,PC,Percentage,0,Units,null,null,1.19807965,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2016-Q2,Q2-2016,PC,Percentage,0,Units,null,null,0.651481092,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2016-Q3,Q3-2016,PC,Percentage,0,Units,null,null,0.836191838,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2016-Q4,Q4-2016,PC,Percentage,0,Units,null,null,1.242971006,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2017-Q1,Q1-2017,PC,Percentage,0,Units,null,null,1.249811383,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2017-Q2,Q2-2017,PC,Percentage,0,Units,null,null,2.521482486,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2017-Q3,Q3-2017,PC,Percentage,0,Units,null,null,3.036420464,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2017-Q4,Q4-2017,PC,Percentage,0,Units,null,null,3.027555438,null,null,null
FRA,France,B1_GE,Gross domestic product - expenditure approach,GYSA,"Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",Q,Quarterly,2018-Q1,Q1-2018,PC,Percentage,0,Units,null,null,2.372347612,null,null,null
