LOCATION,Country,SUBJECT,Subject_1,MEASURE,Measure_1,FREQUENCY,Frequency_1,TIME,Time_1,Unit_Code,Unit,PowerCode_Code,PowerCode,Reference_Period_Code,Reference_Period,Value,Flag_Codes,Flags,_rescued_data
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2008-08,Aug-2008,PC,Percentage,0,Units,null,null,3.49149507609668,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2008-09,Sep-2008,PC,Percentage,0,Units,null,null,3.3958891867739,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2008-10,Oct-2008,PC,Percentage,0,Units,null,null,2.59856630824374,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2008-11,Nov-2008,PC,Percentage,0,Units,null,null,1.96604110813226,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2008-12,Dec-2008,PC,Percentage,0,Units,null,null,1.16071428571428,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-01,Jan-2009,PC,Percentage,0,Units,null,null,1.07334525939178,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-02,Feb-2009,PC,Percentage,0,Units,null,null,1.42602495543669,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-03,Mar-2009,PC,Percentage,0,Units,null,null,1.24333925399646,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-04,Apr-2009,PC,Percentage,0,Units,null,null,0.352422907488992,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-05,May-2009,PC,Percentage,0,Units,null,null,0.0872600349040307,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-06,Jun-2009,PC,Percentage,0,Units,null,null,-0.259965337954953,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-07,Jul-2009,PC,Percentage,0,Units,null,null,-0.949913644214151,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-08,Aug-2009,PC,Percentage,0,Units,null,null,-0.77854671280276,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-09,Sep-2009,PC,Percentage,0,Units,null,null,-0.864304235090748,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-10,Oct-2009,PC,Percentage,0,Units,null,null,0.0873362445414769,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-11,Nov-2009,PC,Percentage,0,Units,null,null,0.9640666082384,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2009-12,Dec-2009,PC,Percentage,0,Units,null,null,1.32391879964695,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-01,Jan-2010,PC,Percentage,0,Units,null,null,1.858407079646,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-02,Feb-2010,PC,Percentage,0,Units,null,null,1.58172231985941,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-03,Mar-2010,PC,Percentage,0,Units,null,null,1.40350877192981,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-04,Apr-2010,PC,Percentage,0,Units,null,null,1.84372256365231,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-05,May-2010,PC,Percentage,0,Units,null,null,1.3949433304272,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-06,Jun-2010,PC,Percentage,0,Units,null,null,0.955690703735894,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-07,Jul-2010,PC,Percentage,0,Units,null,null,1.83086312118569,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-08,Aug-2010,PC,Percentage,0,Units,null,null,1.74367916303401,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-09,Sep-2010,PC,Percentage,0,Units,null,null,1.9180470793374,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-10,Oct-2010,PC,Percentage,0,Units,null,null,2.44328097731242,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-11,Nov-2010,PC,Percentage,0,Units,null,null,1.99652777777777,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2010-12,Dec-2010,PC,Percentage,0,Units,null,null,2.35191637630663,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-01,Jan-2011,PC,Percentage,0,Units,null,null,2.34578627280625,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-02,Feb-2011,PC,Percentage,0,Units,null,null,2.16262975778548,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-03,Mar-2011,PC,Percentage,0,Units,null,null,3.28719723183393,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-04,Apr-2011,PC,Percentage,0,Units,null,null,3.27586206896553,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-05,May-2011,PC,Percentage,0,Units,null,null,3.69733447979363,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-06,Jun-2011,PC,Percentage,0,Units,null,null,3.09810671256453,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-07,Jul-2011,PC,Percentage,0,Units,null,null,2.73972602739727,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-08,Aug-2011,PC,Percentage,0,Units,null,null,3.08483290488432,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-09,Sep-2011,PC,Percentage,0,Units,null,null,3.16509837467921,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-10,Oct-2011,PC,Percentage,0,Units,null,null,2.89608177172059,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-11,Nov-2011,PC,Percentage,0,Units,null,null,2.89361702127659,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2011-12,Dec-2011,PC,Percentage,0,Units,null,null,2.29787234042552,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-01,Jan-2012,PC,Percentage,0,Units,null,null,2.46179966044143,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-02,Feb-2012,PC,Percentage,0,Units,null,null,2.62489415749364,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-03,Mar-2012,PC,Percentage,0,Units,null,null,1.92629815745393,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-04,Apr-2012,PC,Percentage,0,Units,null,null,2.0033388981636,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-05,May-2012,PC,Percentage,0,Units,null,null,1.24378109452736,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-06,Jun-2012,PC,Percentage,0,Units,null,null,1.5025041736227,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-07,Jul-2012,PC,Percentage,0,Units,null,null,1.25000000000001,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-08,Aug-2012,PC,Percentage,0,Units,null,null,1.24688279301744,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-09,Sep-2012,PC,Percentage,0,Units,null,null,1.16086235489221,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-10,Oct-2012,PC,Percentage,0,Units,null,null,1.15894039735099,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-11,Nov-2012,PC,Percentage,0,Units,null,null,0.827129859387932,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2012-12,Dec-2012,PC,Percentage,0,Units,null,null,0.831946755407662,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-01,Jan-2013,PC,Percentage,0,Units,null,null,0.497100248550126,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-02,Feb-2013,PC,Percentage,0,Units,null,null,1.23762376237624,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-03,Mar-2013,PC,Percentage,0,Units,null,null,0.986031224322096,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-04,Apr-2013,PC,Percentage,0,Units,null,null,0.409165302782334,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-05,May-2013,PC,Percentage,0,Units,null,null,0.73710073710074,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-06,Jun-2013,PC,Percentage,0,Units,null,null,1.15131578947369,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-07,Jul-2013,PC,Percentage,0,Units,null,null,1.31687242798353,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-08,Aug-2013,PC,Percentage,0,Units,null,null,1.06732348111658,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-09,Sep-2013,PC,Percentage,0,Units,null,null,1.06557377049181,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-10,Oct-2013,PC,Percentage,0,Units,null,null,0.654664484451718,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-11,Nov-2013,PC,Percentage,0,Units,null,null,0.902378999179644,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2013-12,Dec-2013,PC,Percentage,0,Units,null,null,1.23762376237624,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-01,Jan-2014,PC,Percentage,0,Units,null,null,1.48392415498762,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-02,Feb-2014,PC,Percentage,0,Units,null,null,1.1409942950285,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-03,Mar-2014,PC,Percentage,0,Units,null,null,1.5459723352319,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-04,Apr-2014,PC,Percentage,0,Units,null,null,2.03748981255093,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-05,May-2014,PC,Percentage,0,Units,null,null,2.27642276422764,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-06,Jun-2014,PC,Percentage,0,Units,null,null,2.35772357723579,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-07,Jul-2014,PC,Percentage,0,Units,null,null,2.11210398050367,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-08,Aug-2014,PC,Percentage,0,Units,null,null,2.11210398050367,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-09,Sep-2014,PC,Percentage,0,Units,null,null,2.02757502027574,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-10,Oct-2014,PC,Percentage,0,Units,null,null,2.35772357723579,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-11,Nov-2014,PC,Percentage,0,Units,null,null,1.95121951219513,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2014-12,Dec-2014,PC,Percentage,0,Units,null,null,1.46699266503668,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-01,Jan-2015,PC,Percentage,0,Units,null,null,0.974817221770934,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-02,Feb-2015,PC,Percentage,0,Units,null,null,1.04754230459309,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-03,Mar-2015,PC,Percentage,0,Units,null,null,1.20192307692306,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-04,Apr-2015,PC,Percentage,0,Units,null,null,0.798722044728442,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-05,May-2015,PC,Percentage,0,Units,null,null,0.874403815580286,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-06,Jun-2015,PC,Percentage,0,Units,null,null,1.03256552819698,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-07,Jul-2015,PC,Percentage,0,Units,null,null,1.27287191726331,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-08,Aug-2015,PC,Percentage,0,Units,null,null,1.27287191726331,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-09,Sep-2015,PC,Percentage,0,Units,null,null,1.03338632750396,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-10,Oct-2015,PC,Percentage,0,Units,null,null,1.03256552819698,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-11,Nov-2015,PC,Percentage,0,Units,null,null,1.35566188197765,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2015-12,Dec-2015,PC,Percentage,0,Units,null,null,1.60642570281124,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-01,Jan-2016,PC,Percentage,0,Units,null,null,2.01126307320997,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-02,Feb-2016,PC,Percentage,0,Units,null,null,1.35566188197765,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-03,Mar-2016,PC,Percentage,0,Units,null,null,1.26682501979417,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-04,Apr-2016,PC,Percentage,0,Units,null,null,1.66402535657687,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-05,May-2016,PC,Percentage,0,Units,null,null,1.49724192277385,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-06,Jun-2016,PC,Percentage,0,Units,null,null,1.49371069182389,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-07,Jul-2016,PC,Percentage,0,Units,null,null,1.25687352710136,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-08,Aug-2016,PC,Percentage,0,Units,null,null,1.09976433621366,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-09,Sep-2016,PC,Percentage,0,Units,null,null,1.33752950432733,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-10,Oct-2016,PC,Percentage,0,Units,null,null,1.49371069182389,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-11,Nov-2016,PC,Percentage,0,Units,null,null,1.18017309205352,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2016-12,Dec-2016,PC,Percentage,0,Units,null,null,1.50197628458497,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-01,Jan-2017,PC,Percentage,0,Units,null,null,2.12933753943218,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-02,Feb-2017,PC,Percentage,0,Units,null,null,2.04563335955942,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-03,Mar-2017,PC,Percentage,0,Units,null,null,1.56372165754495,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-04,Apr-2017,PC,Percentage,0,Units,null,null,1.63678877630553,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-05,May-2017,PC,Percentage,0,Units,null,null,1.3198757763975,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-06,Jun-2017,PC,Percentage,0,Units,null,null,1.00697134004648,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-07,Jul-2017,PC,Percentage,0,Units,null,null,1.16369278510473,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-08,Aug-2017,PC,Percentage,0,Units,null,null,1.39860139860141,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-09,Sep-2017,PC,Percentage,0,Units,null,null,1.55279503105589,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-10,Oct-2017,PC,Percentage,0,Units,null,null,1.39426800929513,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-11,Nov-2017,PC,Percentage,0,Units,null,null,2.09953343701402,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2017-12,Dec-2017,PC,Percentage,0,Units,null,null,1.86915887850468,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-01,Jan-2018,PC,Percentage,0,Units,null,null,1.6988416988417,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-02,Feb-2018,PC,Percentage,0,Units,null,null,2.15882806476484,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-03,Mar-2018,PC,Percentage,0,Units,null,null,2.30946882217091,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-04,Apr-2018,PC,Percentage,0,Units,null,null,2.2239263803681,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-05,May-2018,PC,Percentage,0,Units,null,null,2.22222222222223,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-06,Jun-2018,PC,Percentage,0,Units,null,null,2.45398773006135,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-07,Jul-2018,PC,Percentage,0,Units,null,null,2.99079754601227,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-08,Aug-2018,PC,Percentage,0,Units,null,null,2.83524904214559,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-09,Sep-2018,PC,Percentage,0,Units,null,null,2.21712538226298,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-10,Oct-2018,PC,Percentage,0,Units,null,null,2.44461420932009,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-11,Nov-2018,PC,Percentage,0,Units,null,null,1.67555217060165,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2018-12,Dec-2018,PC,Percentage,0,Units,null,null,1.98776758409785,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-01,Jan-2019,PC,Percentage,0,Units,null,null,1.44267274107822,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-02,Feb-2019,PC,Percentage,0,Units,null,null,1.50943396226414,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-03,Mar-2019,PC,Percentage,0,Units,null,null,1.88111361926259,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-04,Apr-2019,PC,Percentage,0,Units,null,null,2.02550637659415,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-05,May-2019,PC,Percentage,0,Units,null,null,2.39880059970015,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-06,Jun-2019,PC,Percentage,0,Units,null,null,2.02095808383236,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-07,Jul-2019,PC,Percentage,0,Units,null,null,2.01042442293373,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-08,Aug-2019,PC,Percentage,0,Units,null,null,1.93740685543966,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-09,Sep-2019,PC,Percentage,0,Units,null,null,1.86985789080031,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-10,Oct-2019,PC,Percentage,0,Units,null,null,1.86428038777031,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-11,Nov-2019,PC,Percentage,0,Units,null,null,2.17228464419476,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2019-12,Dec-2019,PC,Percentage,0,Units,null,null,2.2488755622189,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2020-01,Jan-2020,PC,Percentage,0,Units,null,null,2.39520958083832,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2020-02,Feb-2020,PC,Percentage,0,Units,null,null,2.15613382899629,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2020-03,Mar-2020,PC,Percentage,0,Units,null,null,0.886262924667634,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2020-04,Apr-2020,PC,Percentage,0,Units,null,null,-0.220588235294129,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2020-05,May-2020,PC,Percentage,0,Units,null,null,-0.366032210834552,null,null,null
CAN,Canada,CPALTT01,Consumer Price Index > All items > Total > Total,GY,Growth rate same period previous year,M,Monthly,2020-06,Jun-2020,PC,Percentage,0,Units,null,null,0.660308143800412,null,null,null
