LOCATION,Country,SUBJECT,Subject_1,MEASURE,Measure_1,FREQUENCY,Frequency_1,TIME,Period,Unit_Code,Unit,PowerCode_Code,PowerCode,Reference_Period_Code,Reference_Period,Value,Flag_Codes,Flags,_rescued_data
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1995-Q3,Q3-1995,PC,Percentage,0,Units,null,null,0.226812689,E,Estimated value,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1995-Q4,Q4-1995,PC,Percentage,0,Units,null,null,0.344772176,E,Estimated value,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1996-Q1,Q1-1996,PC,Percentage,0,Units,null,null,0.714921265,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1996-Q2,Q2-1996,PC,Percentage,0,Units,null,null,0.835429532,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1996-Q3,Q3-1996,PC,Percentage,0,Units,null,null,0.312969772,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1996-Q4,Q4-1996,PC,Percentage,0,Units,null,null,0.176488548,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1997-Q1,Q1-1997,PC,Percentage,0,Units,null,null,0.549839373,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1997-Q2,Q2-1997,PC,Percentage,0,Units,null,null,0.309689262,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1997-Q3,Q3-1997,PC,Percentage,0,Units,null,null,1.328238358,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1997-Q4,Q4-1997,PC,Percentage,0,Units,null,null,0.988181407,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1998-Q1,Q1-1998,PC,Percentage,0,Units,null,null,0.724429355,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1998-Q2,Q2-1998,PC,Percentage,0,Units,null,null,1.076609439,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1998-Q3,Q3-1998,PC,Percentage,0,Units,null,null,0.748144657,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1998-Q4,Q4-1998,PC,Percentage,0,Units,null,null,0.351331177,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1999-Q1,Q1-1999,PC,Percentage,0,Units,null,null,0.612329005,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1999-Q2,Q2-1999,PC,Percentage,0,Units,null,null,1.284159768,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1999-Q3,Q3-1999,PC,Percentage,0,Units,null,null,1.681486298,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,1999-Q4,Q4-1999,PC,Percentage,0,Units,null,null,0.321832775,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2000-Q1,Q1-2000,PC,Percentage,0,Units,null,null,0.959932905,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2000-Q2,Q2-2000,PC,Percentage,0,Units,null,null,0.723833978,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2000-Q3,Q3-2000,PC,Percentage,0,Units,null,null,0.600577842,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2000-Q4,Q4-2000,PC,Percentage,0,Units,null,null,1.347780119,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2001-Q1,Q1-2001,PC,Percentage,0,Units,null,null,-0.246207603,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2001-Q2,Q2-2001,PC,Percentage,0,Units,null,null,-0.240205468,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2001-Q3,Q3-2001,PC,Percentage,0,Units,null,null,0.065988342,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2001-Q4,Q4-2001,PC,Percentage,0,Units,null,null,0.461388873,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2002-Q1,Q1-2002,PC,Percentage,0,Units,null,null,1.031951612,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2002-Q2,Q2-2002,PC,Percentage,0,Units,null,null,0.435279696,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2002-Q3,Q3-2002,PC,Percentage,0,Units,null,null,0.323468951,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2002-Q4,Q4-2002,PC,Percentage,0,Units,null,null,-0.455706777,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2003-Q1,Q1-2003,PC,Percentage,0,Units,null,null,0.757921396,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2003-Q2,Q2-2003,PC,Percentage,0,Units,null,null,0.091061278,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2003-Q3,Q3-2003,PC,Percentage,0,Units,null,null,0.301274263,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2003-Q4,Q4-2003,PC,Percentage,0,Units,null,null,0.151730665,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q1,Q1-2004,PC,Percentage,0,Units,null,null,1.036533908,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q2,Q2-2004,PC,Percentage,0,Units,null,null,0.817054667,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q3,Q3-2004,PC,Percentage,0,Units,null,null,1.073629582,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2004-Q4,Q4-2004,PC,Percentage,0,Units,null,null,0.260952368,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q1,Q1-2005,PC,Percentage,0,Units,null,null,-0.116273698,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q2,Q2-2005,PC,Percentage,0,Units,null,null,1.314637436,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q3,Q3-2005,PC,Percentage,0,Units,null,null,0.626730831,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2005-Q4,Q4-2005,PC,Percentage,0,Units,null,null,0.891906877,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q1,Q1-2006,PC,Percentage,0,Units,null,null,1.143004797,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q2,Q2-2006,PC,Percentage,0,Units,null,null,0.287953021,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q3,Q3-2006,PC,Percentage,0,Units,null,null,1.239206836,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2006-Q4,Q4-2006,PC,Percentage,0,Units,null,null,0.962275606,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q1,Q1-2007,PC,Percentage,0,Units,null,null,0.977930488,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q2,Q2-2007,PC,Percentage,0,Units,null,null,1.079943134,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q3,Q3-2007,PC,Percentage,0,Units,null,null,0.363185635,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2007-Q4,Q4-2007,PC,Percentage,0,Units,null,null,0.892477394,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q1,Q1-2008,PC,Percentage,0,Units,null,null,0.709827706,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q2,Q2-2008,PC,Percentage,0,Units,null,null,0.838900534,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q3,Q3-2008,PC,Percentage,0,Units,null,null,-0.720293221,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2008-Q4,Q4-2008,PC,Percentage,0,Units,null,null,-2.205027717,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q1,Q1-2009,PC,Percentage,0,Units,null,null,-1.733822837,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q2,Q2-2009,PC,Percentage,0,Units,null,null,-0.857961147,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q3,Q3-2009,PC,Percentage,0,Units,null,null,0.500562256,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2009-Q4,Q4-2009,PC,Percentage,0,Units,null,null,0.535713672,null,null,null
AUT,Austria,B1_GE,Gross domestic product - expenditure approach,GPSA,"Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",Q,Quarterly,2010-Q1,Q1-2010,PC,Percentage,0,Units,null,null,-0.469802941,null,null,null
