SUBJECT,Subject_1,LOCATION,Country,MEASURE,Measure_1,FREQUENCY,Frequency_1,TIME,Time_1,Unit_Code,Unit,PowerCode_Code,PowerCode,Reference_Period_Code,Reference_Period,Value,Flag_Codes,Flags,_rescued_data
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2006-09,Sep-2006,PC,Percentage,0,Units,null,null,4.6658253,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2006-10,Oct-2006,PC,Percentage,0,Units,null,null,4.4630903,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2006-11,Nov-2006,PC,Percentage,0,Units,null,null,4.5147891,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2006-12,Dec-2006,PC,Percentage,0,Units,null,null,4.5677449,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-01,Jan-2007,PC,Percentage,0,Units,null,null,4.5535208,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-02,Feb-2007,PC,Percentage,0,Units,null,null,4.6344567,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-03,Mar-2007,PC,Percentage,0,Units,null,null,4.4595144,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-04,Apr-2007,PC,Percentage,0,Units,null,null,4.3855626,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-05,May-2007,PC,Percentage,0,Units,null,null,4.2640445,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-06,Jun-2007,PC,Percentage,0,Units,null,null,4.3241195,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-07,Jul-2007,PC,Percentage,0,Units,null,null,4.2530269,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-08,Aug-2007,PC,Percentage,0,Units,null,null,4.2993828,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-09,Sep-2007,PC,Percentage,0,Units,null,null,4.213254,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-10,Oct-2007,PC,Percentage,0,Units,null,null,4.3260031,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-11,Nov-2007,PC,Percentage,0,Units,null,null,4.4265445,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2007-12,Dec-2007,PC,Percentage,0,Units,null,null,4.3080413,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-01,Jan-2008,PC,Percentage,0,Units,null,null,4.2209528,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-02,Feb-2008,PC,Percentage,0,Units,null,null,3.9791863,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-03,Mar-2008,PC,Percentage,0,Units,null,null,4.0568445,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-04,Apr-2008,PC,Percentage,0,Units,null,null,4.2649732,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-05,May-2008,PC,Percentage,0,Units,null,null,4.2658238,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-06,Jun-2008,PC,Percentage,0,Units,null,null,4.2436579,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-07,Jul-2008,PC,Percentage,0,Units,null,null,4.2501653,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-08,Aug-2008,PC,Percentage,0,Units,null,null,4.0160115,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-09,Sep-2008,PC,Percentage,0,Units,null,null,4.2892209,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-10,Oct-2008,PC,Percentage,0,Units,null,null,4.2898458,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-11,Nov-2008,PC,Percentage,0,Units,null,null,4.4626472,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2008-12,Dec-2008,PC,Percentage,0,Units,null,null,4.5696615,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-01,Jan-2009,PC,Percentage,0,Units,null,null,4.9069468,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-02,Feb-2009,PC,Percentage,0,Units,null,null,5.3028135,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-03,Mar-2009,PC,Percentage,0,Units,null,null,5.7108063,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-04,Apr-2009,PC,Percentage,0,Units,null,null,5.5120288,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-05,May-2009,PC,Percentage,0,Units,null,null,5.811304,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-06,Jun-2009,PC,Percentage,0,Units,null,null,5.8619194,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-07,Jul-2009,PC,Percentage,0,Units,null,null,5.6722563,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-08,Aug-2009,PC,Percentage,0,Units,null,null,5.716175,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-09,Sep-2009,PC,Percentage,0,Units,null,null,5.6621399,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-10,Oct-2009,PC,Percentage,0,Units,null,null,5.6231871,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-11,Nov-2009,PC,Percentage,0,Units,null,null,5.5583933,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2009-12,Dec-2009,PC,Percentage,0,Units,null,null,5.4905935,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-01,Jan-2010,PC,Percentage,0,Units,null,null,5.2647208,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-02,Feb-2010,PC,Percentage,0,Units,null,null,5.2988861,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-03,Mar-2010,PC,Percentage,0,Units,null,null,5.4218883,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-04,Apr-2010,PC,Percentage,0,Units,null,null,5.4971132,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-05,May-2010,PC,Percentage,0,Units,null,null,5.228559,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-06,Jun-2010,PC,Percentage,0,Units,null,null,5.1450567,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-07,Jul-2010,PC,Percentage,0,Units,null,null,5.2872118,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-08,Aug-2010,PC,Percentage,0,Units,null,null,5.0348343,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-09,Sep-2010,PC,Percentage,0,Units,null,null,5.0549869,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-10,Oct-2010,PC,Percentage,0,Units,null,null,5.2841813,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-11,Nov-2010,PC,Percentage,0,Units,null,null,5.1089946,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2010-12,Dec-2010,PC,Percentage,0,Units,null,null,4.8761365,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-01,Jan-2011,PC,Percentage,0,Units,null,null,5.001662,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-02,Feb-2011,PC,Percentage,0,Units,null,null,4.9729476,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-03,Mar-2011,PC,Percentage,0,Units,null,null,4.9253251,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-04,Apr-2011,PC,Percentage,0,Units,null,null,4.9574874,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-05,May-2011,PC,Percentage,0,Units,null,null,5.0118795,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-06,Jun-2011,PC,Percentage,0,Units,null,null,4.9188266,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-07,Jul-2011,PC,Percentage,0,Units,null,null,5.0910697,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-08,Aug-2011,PC,Percentage,0,Units,null,null,5.2735912,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-09,Sep-2011,PC,Percentage,0,Units,null,null,5.222585,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-10,Oct-2011,PC,Percentage,0,Units,null,null,5.1875428,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-11,Nov-2011,PC,Percentage,0,Units,null,null,5.2309663,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2011-12,Dec-2011,PC,Percentage,0,Units,null,null,5.1960717,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-01,Jan-2012,PC,Percentage,0,Units,null,null,5.0445216,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-02,Feb-2012,PC,Percentage,0,Units,null,null,5.1948537,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-03,Mar-2012,PC,Percentage,0,Units,null,null,5.1810019,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-04,Apr-2012,PC,Percentage,0,Units,null,null,4.991962,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-05,May-2012,PC,Percentage,0,Units,null,null,5.1978782,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-06,Jun-2012,PC,Percentage,0,Units,null,null,5.1662772,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-07,Jul-2012,PC,Percentage,0,Units,null,null,5.1802028,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-08,Aug-2012,PC,Percentage,0,Units,null,null,5.1615032,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-09,Sep-2012,PC,Percentage,0,Units,null,null,5.4888359,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-10,Oct-2012,PC,Percentage,0,Units,null,null,5.4109447,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-11,Nov-2012,PC,Percentage,0,Units,null,null,5.2571696,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2012-12,Dec-2012,PC,Percentage,0,Units,null,null,5.4312058,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-01,Jan-2013,PC,Percentage,0,Units,null,null,5.3840486,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-02,Feb-2013,PC,Percentage,0,Units,null,null,5.3997966,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-03,Mar-2013,PC,Percentage,0,Units,null,null,5.6370899,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-04,Apr-2013,PC,Percentage,0,Units,null,null,5.5846302,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-05,May-2013,PC,Percentage,0,Units,null,null,5.6072087,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-06,Jun-2013,PC,Percentage,0,Units,null,null,5.7002303,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-07,Jul-2013,PC,Percentage,0,Units,null,null,5.6335198,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-08,Aug-2013,PC,Percentage,0,Units,null,null,5.8507534,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-09,Sep-2013,PC,Percentage,0,Units,null,null,5.7055287,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-10,Oct-2013,PC,Percentage,0,Units,null,null,5.8247941,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-11,Nov-2013,PC,Percentage,0,Units,null,null,5.7975653,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2013-12,Dec-2013,PC,Percentage,0,Units,null,null,5.8983165,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-01,Jan-2014,PC,Percentage,0,Units,null,null,5.9352634,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-02,Feb-2014,PC,Percentage,0,Units,null,null,5.8872755,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-03,Mar-2014,PC,Percentage,0,Units,null,null,5.8709947,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-04,Apr-2014,PC,Percentage,0,Units,null,null,5.7998815,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-05,May-2014,PC,Percentage,0,Units,null,null,5.9277431,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-06,Jun-2014,PC,Percentage,0,Units,null,null,6.054481,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-07,Jul-2014,PC,Percentage,0,Units,null,null,6.1792293,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-08,Aug-2014,PC,Percentage,0,Units,null,null,6.112264,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-09,Sep-2014,PC,Percentage,0,Units,null,null,6.231754,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-10,Oct-2014,PC,Percentage,0,Units,null,null,6.3608602,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-11,Nov-2014,PC,Percentage,0,Units,null,null,6.2991701,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2014-12,Dec-2014,PC,Percentage,0,Units,null,null,6.0995238,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2015-01,Jan-2015,PC,Percentage,0,Units,null,null,6.336038,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2015-02,Feb-2015,PC,Percentage,0,Units,null,null,6.1489245,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2015-03,Mar-2015,PC,Percentage,0,Units,null,null,6.0990003,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2015-04,Apr-2015,PC,Percentage,0,Units,null,null,6.1073927,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2015-05,May-2015,PC,Percentage,0,Units,null,null,5.9301101,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2015-06,Jun-2015,PC,Percentage,0,Units,null,null,6.014639,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2015-07,Jul-2015,PC,Percentage,0,Units,null,null,6.2822649,null,null,null
LRHUTTTT,"Monthly unemployment rate: all persons, s.a.",AUS,Australia,ST,"Level, ratio or index",M,Monthly,2015-08,Aug-2015,PC,Percentage,0,Units,null,null,6.0846785,null,null,null
